0.035,0.035,33.992295251631504
0.035,0.038500000000000006,30.269824113636222
0.035,0.04,26.63600223283746
0.04,0.004,9.297449860233533
0.04,0.0044444444444444444,10.359345826916087
0.04,0.008888888888888889,17.24282926621941
0.04,0.013000000000000001,22.390525587851382
0.04,0.013333333333333332,22.348012821769498
0.04,0.017777777777777778,25.508153716202422
0.04,0.022000000000000002,28.546658346852396
0.04,0.022222222222222223,28.49193373309829
0.04,0.026666666666666665,30.90881544805376
0.04,0.031000000000000003,32.65542816591953
0.04,0.03111111111111111,33.04325822824773
0.04,0.035555555555555556,35.479334417029854
0.04,0.04,36.36283432328352
0.04,0.04,36.36283432328352
0.04,0.044000000000000004,30.761785438671573
0.045,0.004,10.033218965762888
0.045,0.005,3.8139189319577165
0.045,0.01,19.71582958846555
0.045,0.013000000000000001,23.387089623888137
0.045,0.015,25.137058455249218
0.045,0.02,28.53281251824781
0.045,0.022000000000000002,28.903478007623512
0.045,0.025,31.40584302304483
0.045,0.03,33.51434288830493
0.045,0.031000000000000003,33.220829869784744
0.045,0.035,35.18012240204526
0.045,0.04,37.908409698051024
0.045,0.04,37.908409698051024
0.045,0.045,38.188455931746105
0.045,0.0495,27.515130323070814
0.05,0.004,12.251480296417274
0.05,0.005555555555555556,16.2975733280209
0.05,0.011111111111111112,23.838127370138675
0.05,0.013000000000000001,25.89137210389068
0.05,0.016666666666666666,28.31453520027833
0.05,0.022000000000000002,31.897943590757162
0.05,0.022222222222222223,31.75477841450924
0.05,0.02777777777777778,33.9969972293592
0.05,0.031000000000000003,35.317993164768815
0.05,0.03333333333333333,35.739465224321364
0.05,0.03888888888888889,37.83293489543791
0.05,0.04,38.67842650104346
0.05,0.044444444444444446,40.152026397773355
0.05,0.05,40.683852719963305
0.05,0.05500000000000001,29.29114119961345
0.06,0.004,16.08883960103824
0.06,0.006666666666666666,22.824697897712653
0.06,0.013000000000000001,28.960044599424396
0.06,0.013333333333333332,29.38545438093587
0.06,0.019999999999999997,32.655593396301626
0.06,0.022000000000000002,33.505950929482935
0.06,0.026666666666666665,35.474056372944254
0.06,0.031000000000000003,35.83160556054979
0.06,0.03333333333333333,37.070436820120214
0.06,0.039999999999999994,39.59948919110899
0.06,0.04,38.22004361896566
0.06,0.04666666666666666,39.889321242277795
0.06,0.05333333333333333,41.95974931611117
0.06,0.06,43.1765316524688
0.06,0.066,29.51027304868535
0.07,0.004,16.096955827668463
0.07,0.007777777777777778,23.917986801349592
0.07,0.013000000000000001,29.378983265485367
0.07,0.015555555555555557,30.28408770029258
0.07,0.022000000000000002,32.839213447442056
0.07,0.023333333333333334,33.4339361675411
0.07,0.031000000000000003,36.116348934904494
0.07,0.031111111111111114,36.48649174841937
0.07,0.03888888888888889,38.330901245401044
0.07,0.04,38.69674897717323
0.07,0.04666666666666667,40.09902269315502
0.07,0.05444444444444445,4.722004516566427
0.07,0.06222222222222223,42.09963680941424
0.07,0.07,43.05815354149469
0.07,0.07700000000000001,28.477257439803005
0.08,0.004,16.413200248454963
0.08,0.008888888888888889,25.676619330160356
0.08,0.013000000000000001,29.342205570285913
0.08,0.017777777777777778,32.53317863683871
0.08,0.022000000000000002,33.23303823221811
0.08,0.026666666666666665,36.370720634495896
0.08,0.031000000000000003,36.5936468526763
0.08,0.035555555555555556,38.592528484374014
0.08,0.04,39.61763086455149
0.08,0.044444444444444446,39.930787255358304
0.08,0.05333333333333333,41.1823778815867
0.08,0.06222222222222222,43.3474262409161
0.08,0.07111111111111111,44.41466321072231
0.08,0.08,45.42862702606848
0.08,0.08800000000000001,28.124663984826967
0.09,0.004,16.15152834948741
0.09,0.01,26.671355795297185
0.09,0.013000000000000001,28.264886479737772
0.09,0.02,33.5111372392153
0.09,0.022000000000000002,33.187766907132506
0.09,0.03,36.269881738322695
0.09,0.031000000000000003,36.5123410706248
0.09,0.04,39.61601267199271
0.09,0.04,39.61601267199271
0.09,0.05,40.28179329017721
0.09,0.06,42.12655627652776
0.09,0.07,43.24114612544764
0.09,0.08,45.394922845874234
0.09,0.09,46.767463365896134
0.09,0.099,28.355733168238785
0.1,0.004,15.800988223386334
0.1,0.011111111111111112,27.376261722767204
0.1,0.013000000000000001,28.46590889780314
0.1,0.022000000000000002,33.62445388297003
0.1,0.022222222222222223,34.70399314069371
0.1,0.031000000000000003,4.719210629263054
0.1,0.03333333333333333,37.89758692432477
0.1,0.04,37.84605620708263
0.1,0.044444444444444446,40.140044778286715
0.1,0.05555555555555556,41.31284178292163
0.1,0.06666666666666667,42.708436066707655
0.1,0.07777777777777778,44.36520088278776
0.1,0.08888888888888889,44.846607807860046
0.1,0.1,46.1198505121805
0.1,0.11000000000000001,28.11695063975992
0.12,0.004,16.362330744931867
0.12,0.013000000000000001,29.646710091705057
0.12,0.013333333333333332,29.254536001040414
0.12,0.022000000000000002,33.54515405405834
0.12,0.026666666666666665,35.73220376507983
0.12,0.031000000000000003,36.3756847085349
0.12,0.039999999999999994,38.1785654352545
0.12,0.04,39.31145555255415
0.12,0.05333333333333333,41.44674768544136
0.12,0.06666666666666667,42.918318098229456
0.12,0.07999999999999999,44.622839946979596
0.12,0.09333333333333332,46.3721957113373
0.12,0.10666666666666666,46.87686754458554
0.12,0.12,48.7252506338153
0.12,0.132,27.779604363405145
0.14,0.004,15.746967458062295
0.14,0.013000000000000001,29.004729040751126
0.14,0.015555555555555557,30.33045461547357
0.14,0.022000000000000002,33.97975015335947
0.14,0.031000000000000003,36.93489859585354
0.14,0.031111111111111114,36.05009754352253
0.14,0.04,38.45851295770452
0.14,0.04666666666666667,39.65539839485672
0.14,0.06222222222222223,42.41027869314177
0.14,0.07777777777777778,43.92404596941708
0.14,0.09333333333333334,45.891515108585864
0.14,0.1088888888888889,46.815730941732916
0.14,0.12444444444444445,47.86147920154757
0.14,0.14,48.870515163210825
0.14,0.15400000000000003,27.741023297354484
0.16,0.004,15.972936688646985
0.16,0.013000000000000001,30.044028601354725
0.16,0.017777777777777778,31.59088129385053
0.16,0.022000000000000002,34.72245330734543
0.16,0.031000000000000003,37.960520254499556
0.16,0.035555555555555556,37.30562245113636
0.16,0.04,38.934120870403376
0.16,0.05333333333333333,40.42922491051297
0.16,0.07111111111111111,43.26397142573751
0.16,0.08888888888888889,46.24431101355366
0.16,0.10666666666666666,47.64469003022054
0.16,0.12444444444444444,48.08649706144379
0.16,0.14222222222222222,49.34320523886079
0.16,0.16,50.099888480847135
0.16,0.17600000000000002,27.69776662191174
0.18,0.004,14.86300347793501
0.18,0.013000000000000001,28.994940812578154
0.18,0.02,34.08100532652864
0.18,0.022000000000000002,34.63833537644945
0.18,0.031000000000000003,37.926763548851845
0.18,0.04,39.887438023508246
0.18,0.04,39.887438023508246
0.18,0.06,42.815159140280905
0.18,0.08,44.43469653312861
0.18,0.1,46.436613711633555
0.18,0.12,49.103034455886885
0.18,0.14,50.040860091723474
0.18,0.16,50.3623219964732
0.18,0.18,49.67122989839157
0.18,0.198,28.005266131221486
0.2,0.004,15.055347548508006
0.2,0.013000000000000001,28.327753440499215
0.2,0.022000000000000002,34.422313114344206
0.2,0.022222222222222223,33.96420611585094
0.2,0.031000000000000003,36.930745423458156
0.2,0.04,39.77163222798796
0.2,0.044444444444444446,40.55967714488411
0.2,0.06666666666666667,42.7555434801387
0.2,0.08888888888888889,45.71025707501298
0.2,0.11111111111111112,48.10531185406709
0.2,0.13333333333333333,49.383228862636514
0.2,0.15555555555555556,49.56968842971355
0.2,0.17777777777777778,50.23784126000202
0.2,0.2,46.576415000629446
0.2,0.22000000000000003,28.437487903934098
0.005,0.0022222222222222222,0.7242308405856581
0.005,0.002777777777777778,5.826499464130089
0.005,0.003333333333333333,8.217619014112291
0.005,0.0038888888888888888,10.04764762459818
0.005,0.004,10.71111037584551
0.005,0.0044444444444444444,11.60905365848993
0.005,0.005,12.587422074762383
0.005,0.0055000000000000005,13.538430078574276
0.005,0.013000000000000001,9.007236459947665
0.005,0.022000000000000002,6.725492784902301
0.005,0.031000000000000003,5.889229617267137
0.005,0.04,5.4716312158452265
0.01,0.0022222222222222222,-5.4280833832781274
0.01,0.003333333333333333,4.9585211084929535
0.01,0.004,7.788497833952124
0.01,0.0044444444444444444,9.274949245135705
0.01,0.005555555555555556,12.35160213109876
0.01,0.006666666666666666,14.540930101611494
0.01,0.0077777777777777776,16.427770381720837
0.01,0.008888888888888889,18.114987001306517
0.01,0.01,19.504194141208135
0.01,0.011000000000000001,20.341489425048643
0.01,0.013000000000000001,19.89603333266667
0.01,0.022000000000000002,10.670185013498301
0.01,0.031000000000000003,8.024837892295542
0.01,0.04,7.108794398188078
0.015,0.003333333333333333,4.070671975870753
0.015,0.004,6.374629646531251
0.015,0.004999999999999999,9.470773790489648
0.015,0.006666666666666666,13.314937734058194
0.015,0.008333333333333333,16.45996910262006
0.015,0.009999999999999998,18.98301576068767
0.015,0.011666666666666665,20.89587347448164
0.015,0.013000000000000001,22.3459877762874
0.015,0.013333333333333332,22.689749649229377
0.015,0.015,23.691706014663353
0.015,0.0165,25.02790869579551
0.015,0.022000000000000002,16.916402555471635
0.015,0.031000000000000003,11.328675477643198
0.015,0.04,9.051407709336846
0.02,0.0022222222222222222,-5.958262091284462
0.02,0.004,1.5978710044422926
0.02,0.0044444444444444444,7.387417288812878
0.02,0.006666666666666666,12.912092740498249
0.02,0.008888888888888889,16.868748713782217
0.02,0.011111111111111112,19.624884611713274
0.02,0.013000000000000001,21.931832093799194
0.02,0.013333333333333332,22.439054825138214
0.02,0.015555555555555555,24.59416923234682
0.02,0.017777777777777778,26.400869456194233
0.02,0.02,27.304945099072576
0.02,0.022000000000000002,28.521052333938293
0.02,0.022000000000000002,28.521052333938293
0.02,0.031000000000000003,15.472859178582649
0.02,0.04,11.569586357629788
0.025,0.002777777777777778,1.1784063784048078
0.025,0.004,6.305908545233596
0.025,0.005555555555555556,9.911096988218842
0.025,0.008333333333333333,15.534944834011558
0.025,0.011111111111111112,19.68567579267764
0.025,0.013000000000000001,21.622897198098418
0.025,0.01388888888888889,22.806509336719735
0.025,0.016666666666666666,25.83387220610649
0.025,0.019444444444444445,27.598393487775496
0.025,0.022000000000000002,29.309390310221772
0.025,0.022222222222222223,29.27705943696123
0.025,0.025,30.22001340998758
0.025,0.027500000000000004,30.304115967374926
0.025,0.031000000000000003,22.108906796053994
0.025,0.04,14.571300874846212
0.03,0.003333333333333333,3.936470165076173
0.03,0.004,6.3001130772067535
0.03,0.006666666666666666,12.084126078446964
0.03,0.009999999999999998,17.964842321231846
0.03,0.013000000000000001,22.14862546248871
0.03,0.013333333333333332,22.25083874738251
0.03,0.016666666666666666,25.67186621164019
0.03,0.019999999999999997,28.803336728471997
0.03,0.022000000000000002,29.76208243520482
0.03,0.02333333333333333,30.63656077938534
0.03,0.026666666666666665,32.14696116388731
0.03,0.03,33.19832348937188
0.03,0.031000000000000003,33.891503964164976
0.03,0.033,30.403727633696533
0.03,0.04,18.74519806219887
0.035,0.003888888888888889,5.755170489764066
0.035,0.004,6.141012062557881
0.035,0.007777777777777778,14.027042235588445
0.035,0.011666666666666667,20.226510651595554
0.035,0.013000000000000001,21.978008077548388
0.035,0.015555555555555557,25.014830076151643
0.035,0.019444444444444445,28.010983883141186
0.035,0.022000000000000002,30.44901024605622
0.035,0.023333333333333334,31.084582234094654
0.035,0.027222222222222224,33.329728654010914
0.035,0.031000000000000003,34.74661862343265
0.035,0.031111111111111114,35.46694712538181
0.035,0.035,36.18362380085979
0.035,0.038500000000000006,30.130084006159482
0.035,0.04,26.400667119922137
0.04,0.004,6.0820601263670016
0.04,0.0044444444444444444,7.127281697980616
0.04,0.008888888888888889,15.972247295773741
0.04,0.013000000000000001,21.87549950228197
0.04,0.013333333333333332,22.182204866126597
0.04,0.017777777777777778,27.316269636247085
0.04,0.022000000000000002,31.015296741200316
0.04,0.022222222222222223,31.177711895501304
0.04,0.026666666666666665,34.2884397697792
0.04,0.031000000000000003,36.12880635999405
0.04,0.03111111111111111,36.33981336358896
0.04,0.035555555555555556,37.747377916379875
0.04,0.04,38.97245984869271
0.04,0.04,38.97245984869271
0.04,0.044000000000000004,29.965359741915872
0.045,0.004,5.99475655885032
0.045,0.005,8.123019351630617
0.045,0.01,17.95173475866687
0.045,0.013000000000000001,22.09609152389119
0.045,0.015,24.64956216484459
0.045,0.02,29.88879311012095
0.045,0.022000000000000002,31.259079438651383
0.045,0.025,33.801205074903734
0.045,0.03,37.07775412318763
0.045,0.031000000000000003,36.81385018084049
0.045,0.035,38.72213705071113
0.045,0.04,39.067772016671164
0.045,0.04,39.067772016671164
0.045,0.045,40.41944123972277
0.045,0.0495,30.348636066417882
0.05,0.004,5.899760363295429
0.05,0.005555555555555556,9.50816274720787
0.05,0.011111111111111112,19.79637094255817
0.05,0.013000000000000001,22.269375217370147
0.05,0.016666666666666666,26.833392772365503
0.05,0.022000000000000002,31.96989306168353
0.05,0.022222222222222223,32.07800544938856
0.05,0.02777777777777778,36.10518009459791
0.05,0.031000000000000003,36.582330412833514
0.05,0.03333333333333333,38.60371319549844
0.05,0.03888888888888889,39.71255157441663
0.05,0.04,39.229361049509734
0.05,0.044444444444444446,40.89456298532959
0.05,0.05,43.57435627230174
0.05,0.05500000000000001,30.28498111917041
0.06,0.004,5.800291841291722
0.06,0.006666666666666666,12.202843406643485
0.06,0.013000000000000001,22.74755303202156
0.06,0.013333333333333332,23.14153342309162
0.06,0.019999999999999997,30.22783519489298
0.06,0.022000000000000002,32.04777024614214
0.06,0.026666666666666665,35.47493102382116
0.06,0.031000000000000003,36.41942007704438
0.06,0.03333333333333333,37.950944533364876
0.06,0.039999999999999994,39.431024385844665
0.06,0.04,39.723795212389206
0.06,0.04666666666666666,42.34041722337131
0.06,0.05333333333333333,44.451305840592326
0.06,0.06,44.863247862913916
0.06,0.066,28.259313211615357
0.07,0.004,6.021803659908743
0.07,0.007777777777777778,14.540981160813939
0.07,0.013000000000000001,22.692596082419513
0.07,0.015555555555555557,25.385468059296592
0.07,0.022000000000000002,32.03908112402324
0.07,0.023333333333333334,32.42853474710814
0.07,0.031000000000000003,38.140304376326874
0.07,0.031111111111111114,37.61608507687254
0.07,0.03888888888888889,40.3575998185897
0.07,0.04,4.723215142658359
0.07,0.04666666666666667,42.3938055714741
0.07,0.05444444444444445,43.878343871696686
0.07,0.06222222222222223,43.48215933937701
0.07,0.07,44.804499716976935
0.07,0.07700000000000001,28.35204799263558
0.08,0.004,1.3448349689690082
0.08,0.008888888888888889,16.4734313835454
0.08,0.013000000000000001,22.216509705233133
0.08,0.017777777777777778,27.981193358829906
0.08,0.022000000000000002,31.00583724358561
0.08,0.026666666666666665,34.525895417411554
0.08,0.031000000000000003,37.33440235852755
0.08,0.035555555555555556,38.468176149208254
0.08,0.04,40.20611957726672
0.08,0.044444444444444446,42.28904072975379
0.08,0.05333333333333333,43.84705072938804
0.08,0.06222222222222222,44.76828126568407
0.08,0.07111111111111111,46.702252871747675
0.08,0.08,47.807363111702585
0.08,0.08800000000000001,28.118831472171564
0.09,0.004,5.862283859626291
0.09,0.01,18.12650494146544
0.09,0.013000000000000001,22.312661044561153
0.09,0.02,30.1846462948486
0.09,0.022000000000000002,31.169948568973105
0.09,0.03,36.92241413304854
0.09,0.031000000000000003,36.05245514484814
0.09,0.04,40.12789753028932
0.09,0.04,40.12789753028932
0.09,0.05,43.61832045626287
0.09,0.06,44.777343627955055
0.09,0.07,45.24266101689409
0.09,0.08,45.2772904988491
0.09,0.09,47.85057221216369
0.09,0.099,28.286186650079625
0.1,0.004,5.7638898015321
0.1,0.011111111111111112,19.742082032815095
0.1,0.013000000000000001,22.24481681150657
0.1,0.022000000000000002,31.814763155627436
0.1,0.022222222222222223,32.154820821679266
0.1,0.031000000000000003,36.99049043412682
0.1,0.03333333333333333,37.09955058742995
0.1,0.04,40.86009332744837
0.1,0.044444444444444446,40.64204426768427
0.1,0.05555555555555556,43.898016768752754
0.1,0.06666666666666667,45.059583988822524
0.1,0.07777777777777778,47.245883676738536
0.1,0.08888888888888889,48.17727839143227
0.1,0.1,47.9805706356031
0.1,0.11000000000000001,27.98358186765908
0.12,0.004,5.8371757632491335
0.12,0.013000000000000001,22.386315661125742
0.12,0.013333333333333332,22.96591888372565
